strategy,match_number,event_start_time,event_title,actual_outcome,selection_outcome,selection,bet_placed,pnl,cumulative_pnl
"YES max edge, prob floor",8,2026-06-14T04:00:00Z,Australia vs. Türkiye,team1_win,,,False,0.0,-100.0
"YES max edge, prob floor",9,2026-06-14T17:00:00Z,Germany vs. Curaçao,team1_win,,,False,0.0,-100.0
"YES max edge, prob floor",10,2026-06-14T20:00:00Z,Netherlands vs. Japan,draw,team2_win,YES Japan,True,-100.0,-200.0
"YES max edge, prob floor",11,2026-06-14T23:00:00Z,Côte d'Ivoire vs. Ecuador,team1_win,team2_win,YES Ecuador,True,-100.0,-300.0
"YES max edge, prob floor",12,2026-06-15T02:00:00Z,Sweden vs. Tunisia,team1_win,team2_win,YES Tunisia,True,-100.0,-400.0
"YES max edge, prob floor",13,2026-06-15T16:00:00Z,Spain vs. Cabo Verde,draw,,,False,0.0,-400.0
"YES max edge, prob floor",14,2026-06-15T19:00:00Z,Belgium vs. Egypt,draw,,,False,0.0,-400.0
"YES max edge, prob floor",15,2026-06-15T22:00:00Z,Saudi Arabia vs. Uruguay,draw,,,False,0.0,-400.0
"YES max edge, prob floor",16,2026-06-16T01:00:00Z,IR Iran vs. New Zealand,draw,team1_win,YES IR Iran,True,-100.0,-500.0
"YES max edge, prob floor",17,2026-06-16T19:00:00Z,France vs. Senegal,team1_win,,,False,0.0,-500.0
"YES max edge, prob floor",18,2026-06-16T22:00:00Z,Iraq vs. Norway,team1_win,,,False,0.0,-500.0
"YES max edge, prob floor",19,2026-06-17T01:00:00Z,Argentina vs. Algeria,team1_win,,,False,0.0,-500.0
"YES max edge, prob floor",20,2026-06-17T04:00:00Z,Austria vs. Jordan,team1_win,draw,YES Draw,True,-100.0,-600.0
"YES max edge, prob floor",21,2026-06-17T17:00:00Z,Portugal vs. DR Congo,draw,,,False,0.0,-600.0
"YES max edge, prob floor",22,2026-06-17T20:00:00Z,England vs. Croatia,team1_win,team2_win,YES Croatia,True,-100.0,-700.0
"YES max edge, prob floor",23,2026-06-17T23:00:00Z,Ghana vs. Panama,team1_win,team2_win,YES Panama,True,-100.0,-800.0
"YES max edge, prob floor",24,2026-06-18T02:00:00Z,Uzbekistan vs. Colombia,team1_win,,,False,0.0,-800.0
"YES max edge, prob floor",25,2026-06-18T16:00:00Z,Czechia vs. South Africa,draw,team1_win,YES Czechia,True,-100.0,-900.0
"YES max edge, prob floor",26,2026-06-18T19:00:00Z,Switzerland vs. Bosnia-Herzegovina,team1_win,,,False,0.0,-900.0
"YES max edge, prob floor",27,2026-06-18T22:00:00Z,Canada vs. Qatar,team1_win,,,False,0.0,-900.0
"YES max edge, prob floor",28,2026-06-19T01:00:00Z,Mexico vs. Korea Republic,team1_win,,,False,0.0,-900.0
"YES max edge, prob floor",29,2026-06-19T19:00:00Z,United States vs. Australia,team1_win,team2_win,YES Australia,True,-100.0,-1000.0
"YES max edge, prob floor",30,2026-06-19T22:00:00Z,Scotland vs. Morocco,team1_win,team1_win,YES Scotland,True,545.1612903225807,-454.8387096774193
"YES max edge, prob floor",31,2026-06-20T00:30:00Z,Brazil vs. Haiti,team1_win,,,False,0.0,-454.8387096774193
"YES max edge, prob floor",32,2026-06-20T03:00:00Z,Türkiye vs. Paraguay,team1_win,team2_win,YES Paraguay,True,-100.0,-554.8387096774193
"YES max edge, prob floor",33,2026-06-20T17:00:00Z,Netherlands vs. Sweden,team1_win,,,False,0.0,-554.8387096774193
"YES max edge, prob floor",34,2026-06-20T20:00:00Z,Germany vs. Côte d'Ivoire,team1_win,draw,YES Draw,True,-100.0,-654.8387096774193
"YES max edge, prob floor",35,2026-06-21T00:00:00Z,Ecuador vs. Curaçao,draw,,,False,0.0,-654.8387096774193
"YES max edge, prob floor",36,2026-06-21T04:00:00Z,Tunisia vs. Japan,team1_win,,,False,0.0,-654.8387096774193
"YES max edge, prob floor",37,2026-06-21T16:00:00Z,Spain vs. Saudi Arabia,team1_win,,,False,0.0,-654.8387096774193
"YES max edge, prob floor",38,2026-06-21T19:00:00Z,Belgium vs. IR Iran,draw,draw,YES Draw,True,411.0732538330492,-243.76545584437008
"YES max edge, prob floor",39,2026-06-21T22:00:00Z,Uruguay vs. Cabo Verde,draw,,,False,0.0,-243.76545584437008
"YES max edge, prob floor",40,2026-06-22T01:00:00Z,New Zealand vs. Egypt,team1_win,draw,YES Draw,True,-100.0,-343.7654558443701
"YES max edge, prob floor",41,2026-06-22T17:00:00Z,Argentina vs. Austria,team1_win,,,False,0.0,-343.7654558443701
"YES max edge, prob floor",42,2026-06-22T21:00:00Z,France vs. Iraq,team1_win,,,False,0.0,-343.7654558443701
"YES max edge, prob floor",43,2026-06-23T00:00:00Z,Norway vs. Senegal,team1_win,team1_win,YES Norway,True,141.51348450288478,-202.2519713414853
"YES max edge, prob floor",44,2026-06-23T03:00:00Z,Jordan vs. Algeria,team1_win,team1_win,YES Jordan,True,584.6709775580073,382.419006216522
"YES max edge, prob floor",45,2026-06-23T17:00:00Z,Portugal vs. Uzbekistan,team1_win,,,False,0.0,382.419006216522
"YES max edge, prob floor",46,2026-06-23T20:00:00Z,England vs. Ghana,draw,,,False,0.0,382.419006216522
"YES max edge, prob floor",47,2026-06-23T23:00:00Z,Panama vs. Croatia,team1_win,,,False,0.0,382.419006216522
"YES max edge, prob floor",48,2026-06-24T02:00:00Z,Colombia vs. DR Congo,team1_win,team1_win,YES Colombia,True,58.33919774806478,440.75820396458676
YES favorite positive edge,1,2026-06-11T19:00:00Z,Mexico vs. South Africa,team1_win,,,False,0.0,0.0
YES favorite positive edge,2,2026-06-12T02:00:00Z,Korea Republic vs. Czechia,team1_win,,,False,0.0,0.0
YES favorite positive edge,3,2026-06-12T19:00:00Z,Canada vs. Bosnia-Herzegovina,draw,team1_win,YES Canada,True,-100.0,-100.0
YES favorite positive edge,4,2026-06-13T01:00:00Z,United States vs. Paraguay,team1_win,team2_win,YES Paraguay,True,-100.0,-200.0
YES favorite positive edge,5,2026-06-13T19:00:00Z,Qatar vs. Switzerland,draw,,,False,0.0,-200.0
YES favorite positive edge,6,2026-06-13T22:00:00Z,Brazil vs. Morocco,draw,,,False,0.0,-200.0
YES favorite positive edge,7,2026-06-14T01:00:00Z,Haiti vs. Scotland,team1_win,,,False,0.0,-200.0
YES favorite positive edge,8,2026-06-14T04:00:00Z,Australia vs. Türkiye,team1_win,,,False,0.0,-200.0
YES favorite positive edge,9,2026-06-14T17:00:00Z,Germany vs. Curaçao,team1_win,,,False,0.0,-200.0
YES favorite positive edge,10,2026-06-14T20:00:00Z,Netherlands vs. Japan,draw,,,False,0.0,-200.0
YES favorite positive edge,11,2026-06-14T23:00:00Z,Côte d'Ivoire vs. Ecuador,team1_win,team2_win,YES Ecuador,True,-100.0,-300.0
YES favorite positive edge,12,2026-06-15T02:00:00Z,Sweden vs. Tunisia,team1_win,,,False,0.0,-300.0
YES favorite positive edge,13,2026-06-15T16:00:00Z,Spain vs. Cabo Verde,draw,,,False,0.0,-300.0
YES favorite positive edge,14,2026-06-15T19:00:00Z,Belgium vs. Egypt,draw,,,False,0.0,-300.0
YES favorite positive edge,15,2026-06-15T22:00:00Z,Saudi Arabia vs. Uruguay,draw,,,False,0.0,-300.0
YES favorite positive edge,16,2026-06-16T01:00:00Z,IR Iran vs. New Zealand,draw,team1_win,YES IR Iran,True,-100.0,-400.0
YES favorite positive edge,17,2026-06-16T19:00:00Z,France vs. Senegal,team1_win,,,False,0.0,-400.0
YES favorite positive edge,18,2026-06-16T22:00:00Z,Iraq vs. Norway,team1_win,,,False,0.0,-400.0
YES favorite positive edge,19,2026-06-17T01:00:00Z,Argentina vs. Algeria,team1_win,team1_win,YES Argentina,True,49.21042815103414,-350.78957184896586
YES favorite positive edge,20,2026-06-17T04:00:00Z,Austria vs. Jordan,team1_win,,,False,0.0,-350.78957184896586
YES favorite positive edge,21,2026-06-17T17:00:00Z,Portugal vs. DR Congo,draw,,,False,0.0,-350.78957184896586
YES favorite positive edge,22,2026-06-17T20:00:00Z,England vs. Croatia,team1_win,,,False,0.0,-350.78957184896586
YES favorite positive edge,23,2026-06-17T23:00:00Z,Ghana vs. Panama,team1_win,team2_win,YES Panama,True,-100.0,-450.78957184896586
YES favorite positive edge,24,2026-06-18T02:00:00Z,Uzbekistan vs. Colombia,team1_win,,,False,0.0,-450.78957184896586
YES favorite positive edge,25,2026-06-18T16:00:00Z,Czechia vs. South Africa,draw,team1_win,YES Czechia,True,-100.0,-550.7895718489658
YES favorite positive edge,26,2026-06-18T19:00:00Z,Switzerland vs. Bosnia-Herzegovina,team1_win,,,False,0.0,-550.7895718489658
YES favorite positive edge,27,2026-06-18T22:00:00Z,Canada vs. Qatar,team1_win,,,False,0.0,-550.7895718489658
YES favorite positive edge,28,2026-06-19T01:00:00Z,Mexico vs. Korea Republic,team1_win,,,False,0.0,-550.7895718489658
YES favorite positive edge,29,2026-06-19T19:00:00Z,United States vs. Australia,team1_win,team2_win,YES Australia,True,-100.0,-650.7895718489658
YES favorite positive edge,30,2026-06-19T22:00:00Z,Scotland vs. Morocco,team1_win,,,False,0.0,-650.7895718489658
YES favorite positive edge,31,2026-06-20T00:30:00Z,Brazil vs. Haiti,team1_win,,,False,0.0,-650.7895718489658
YES favorite positive edge,32,2026-06-20T03:00:00Z,Türkiye vs. Paraguay,team1_win,,,False,0.0,-650.7895718489658
YES favorite positive edge,33,2026-06-20T17:00:00Z,Netherlands vs. Sweden,team1_win,,,False,0.0,-650.7895718489658
YES favorite positive edge,34,2026-06-20T20:00:00Z,Germany vs. Côte d'Ivoire,team1_win,,,False,0.0,-650.7895718489658
YES favorite positive edge,35,2026-06-21T00:00:00Z,Ecuador vs. Curaçao,draw,,,False,0.0,-650.7895718489658
YES favorite positive edge,36,2026-06-21T04:00:00Z,Tunisia vs. Japan,team1_win,,,False,0.0,-650.7895718489658
YES favorite positive edge,37,2026-06-21T16:00:00Z,Spain vs. Saudi Arabia,team1_win,,,False,0.0,-650.7895718489658
YES favorite positive edge,38,2026-06-21T19:00:00Z,Belgium vs. IR Iran,draw,,,False,0.0,-650.7895718489658
YES favorite positive edge,39,2026-06-21T22:00:00Z,Uruguay vs. Cabo Verde,draw,,,False,0.0,-650.7895718489658
YES favorite positive edge,40,2026-06-22T01:00:00Z,New Zealand vs. Egypt,team1_win,,,False,0.0,-650.7895718489658
YES favorite positive edge,41,2026-06-22T17:00:00Z,Argentina vs. Austria,team1_win,,,False,0.0,-650.7895718489658
YES favorite positive edge,42,2026-06-22T21:00:00Z,France vs. Iraq,team1_win,,,False,0.0,-650.7895718489658
YES favorite positive edge,43,2026-06-23T00:00:00Z,Norway vs. Senegal,team1_win,team1_win,YES Norway,True,141.51348450288478,-509.2760873460811
YES favorite positive edge,44,2026-06-23T03:00:00Z,Jordan vs. Algeria,team1_win,,,False,0.0,-509.2760873460811
YES favorite positive edge,45,2026-06-23T17:00:00Z,Portugal vs. Uzbekistan,team1_win,,,False,0.0,-509.2760873460811
YES favorite positive edge,46,2026-06-23T20:00:00Z,England vs. Ghana,draw,,,False,0.0,-509.2760873460811
YES favorite positive edge,47,2026-06-23T23:00:00Z,Panama vs. Croatia,team1_win,,,False,0.0,-509.2760873460811
YES favorite positive edge,48,2026-06-24T02:00:00Z,Colombia vs. DR Congo,team1_win,team1_win,YES Colombia,True,58.33919774806478,-450.9368895980163
YES draw positive edge,1,2026-06-11T19:00:00Z,Mexico vs. South Africa,team1_win,,,False,0.0,0.0
YES draw positive edge,2,2026-06-12T02:00:00Z,Korea Republic vs. Czechia,team1_win,,,False,0.0,0.0
YES draw positive edge,3,2026-06-12T19:00:00Z,Canada vs. Bosnia-Herzegovina,draw,,,False,0.0,0.0
YES draw positive edge,4,2026-06-13T01:00:00Z,United States vs. Paraguay,team1_win,,,False,0.0,0.0
YES draw positive edge,5,2026-06-13T19:00:00Z,Qatar vs. Switzerland,draw,draw,YES Draw,True,673.8607050730872,673.8607050730872
YES draw positive edge,6,2026-06-13T22:00:00Z,Brazil vs. Morocco,draw,,,False,0.0,673.8607050730872
YES draw positive edge,7,2026-06-14T01:00:00Z,Haiti vs. Scotland,team1_win,draw,YES Draw,True,-100.0,573.8607050730872
YES draw positive edge,8,2026-06-14T04:00:00Z,Australia vs. Türkiye,team1_win,,,False,0.0,573.8607050730872
YES draw positive edge,9,2026-06-14T17:00:00Z,Germany vs. Curaçao,team1_win,draw,YES Draw,True,-100.0,473.86070507308716
YES draw positive edge,10,2026-06-14T20:00:00Z,Netherlands vs. Japan,draw,,,False,0.0,473.86070507308716
YES draw positive edge,11,2026-06-14T23:00:00Z,Côte d'Ivoire vs. Ecuador,team1_win,,,False,0.0,473.86070507308716
YES draw positive edge,12,2026-06-15T02:00:00Z,Sweden vs. Tunisia,team1_win,,,False,0.0,473.86070507308716
YES draw positive edge,13,2026-06-15T16:00:00Z,Spain vs. Cabo Verde,draw,draw,YES Draw,True,1590.140845070422,2064.001550143509
YES draw positive edge,14,2026-06-15T19:00:00Z,Belgium vs. Egypt,draw,,,False,0.0,2064.001550143509
YES draw positive edge,15,2026-06-15T22:00:00Z,Saudi Arabia vs. Uruguay,draw,,,False,0.0,2064.001550143509
YES draw positive edge,16,2026-06-16T01:00:00Z,IR Iran vs. New Zealand,draw,,,False,0.0,2064.001550143509
YES draw positive edge,17,2026-06-16T19:00:00Z,France vs. Senegal,team1_win,draw,YES Draw,True,-100.0,1964.0015501435091
YES draw positive edge,18,2026-06-16T22:00:00Z,Iraq vs. Norway,team1_win,draw,YES Draw,True,-100.0,1864.0015501435091
YES draw positive edge,19,2026-06-17T01:00:00Z,Argentina vs. Algeria,team1_win,,,False,0.0,1864.0015501435091
YES draw positive edge,20,2026-06-17T04:00:00Z,Austria vs. Jordan,team1_win,draw,YES Draw,True,-100.0,1764.0015501435091
YES draw positive edge,21,2026-06-17T17:00:00Z,Portugal vs. DR Congo,draw,draw,YES Draw,True,497.8080371969443,2261.8095873404536
YES draw positive edge,22,2026-06-17T20:00:00Z,England vs. Croatia,team1_win,,,False,0.0,2261.8095873404536
YES draw positive edge,23,2026-06-17T23:00:00Z,Ghana vs. Panama,team1_win,,,False,0.0,2261.8095873404536
YES draw positive edge,24,2026-06-18T02:00:00Z,Uzbekistan vs. Colombia,team1_win,draw,YES Draw,True,-100.0,2161.8095873404536
YES draw positive edge,25,2026-06-18T16:00:00Z,Czechia vs. South Africa,draw,,,False,0.0,2161.8095873404536
YES draw positive edge,26,2026-06-18T19:00:00Z,Switzerland vs. Bosnia-Herzegovina,team1_win,,,False,0.0,2161.8095873404536
YES draw positive edge,27,2026-06-18T22:00:00Z,Canada vs. Qatar,team1_win,draw,YES Draw,True,-100.0,2061.8095873404536
YES draw positive edge,28,2026-06-19T01:00:00Z,Mexico vs. Korea Republic,team1_win,,,False,0.0,2061.8095873404536
YES draw positive edge,29,2026-06-19T19:00:00Z,United States vs. Australia,team1_win,draw,YES Draw,True,-100.0,1961.8095873404534
YES draw positive edge,30,2026-06-19T22:00:00Z,Scotland vs. Morocco,team1_win,,,False,0.0,1961.8095873404534
YES draw positive edge,31,2026-06-20T00:30:00Z,Brazil vs. Haiti,team1_win,draw,YES Draw,True,-100.0,1861.8095873404534
YES draw positive edge,32,2026-06-20T03:00:00Z,Türkiye vs. Paraguay,team1_win,,,False,0.0,1861.8095873404534
YES draw positive edge,33,2026-06-20T17:00:00Z,Netherlands vs. Sweden,team1_win,,,False,0.0,1861.8095873404534
YES draw positive edge,34,2026-06-20T20:00:00Z,Germany vs. Côte d'Ivoire,team1_win,draw,YES Draw,True,-100.0,1761.8095873404534
YES draw positive edge,35,2026-06-21T00:00:00Z,Ecuador vs. Curaçao,draw,draw,YES Draw,True,872.1847150958669,2633.99430243632
YES draw positive edge,36,2026-06-21T04:00:00Z,Tunisia vs. Japan,team1_win,,,False,0.0,2633.99430243632
YES draw positive edge,37,2026-06-21T16:00:00Z,Spain vs. Saudi Arabia,team1_win,draw,YES Draw,True,-100.0,2533.99430243632
YES draw positive edge,38,2026-06-21T19:00:00Z,Belgium vs. IR Iran,draw,draw,YES Draw,True,411.0732538330492,2945.0675562693696
YES draw positive edge,39,2026-06-21T22:00:00Z,Uruguay vs. Cabo Verde,draw,,,False,0.0,2945.0675562693696
YES draw positive edge,40,2026-06-22T01:00:00Z,New Zealand vs. Egypt,team1_win,draw,YES Draw,True,-100.0,2845.0675562693696
YES draw positive edge,41,2026-06-22T17:00:00Z,Argentina vs. Austria,team1_win,,,False,0.0,2845.0675562693696
YES draw positive edge,42,2026-06-22T21:00:00Z,France vs. Iraq,team1_win,draw,YES Draw,True,-100.0,2745.0675562693696
YES draw positive edge,43,2026-06-23T00:00:00Z,Norway vs. Senegal,team1_win,,,False,0.0,2745.0675562693696
YES draw positive edge,44,2026-06-23T03:00:00Z,Jordan vs. Algeria,team1_win,draw,YES Draw,True,-100.0,2645.0675562693696
YES draw positive edge,45,2026-06-23T17:00:00Z,Portugal vs. Uzbekistan,team1_win,draw,YES Draw,True,-100.0,2545.0675562693696
YES draw positive edge,46,2026-06-23T20:00:00Z,England vs. Ghana,draw,draw,YES Draw,True,707.8994614003591,3252.9670176697286
YES draw positive edge,47,2026-06-23T23:00:00Z,Panama vs. Croatia,team1_win,draw,YES Draw,True,-100.0,3152.9670176697286
YES draw positive edge,48,2026-06-24T02:00:00Z,Colombia vs. DR Congo,team1_win,,,False,0.0,3152.9670176697286
YES Polymarket favorite,1,2026-06-11T19:00:00Z,Mexico vs. South Africa,team1_win,team1_win,YES Mexico,True,44.109523237660596,44.109523237660596
YES Polymarket favorite,2,2026-06-12T02:00:00Z,Korea Republic vs. Czechia,team1_win,team1_win,YES Korea Republic,True,168.1364516609563,212.2459748986169
YES Polymarket favorite,3,2026-06-12T19:00:00Z,Canada vs. Bosnia-Herzegovina,draw,team1_win,YES Canada,True,-100.0,112.24597489861691
YES Polymarket favorite,4,2026-06-13T01:00:00Z,United States vs. Paraguay,team1_win,team1_win,YES United States,True,117.12907117008449,229.3750460687014
YES Polymarket favorite,5,2026-06-13T19:00:00Z,Qatar vs. Switzerland,draw,team2_win,YES Switzerland,True,-100.0,129.3750460687014
YES Polymarket favorite,6,2026-06-13T22:00:00Z,Brazil vs. Morocco,draw,team1_win,YES Brazil,True,-100.0,29.375046068701394
YES Polymarket favorite,7,2026-06-14T01:00:00Z,Haiti vs. Scotland,team1_win,team2_win,YES Scotland,True,-100.0,-70.6249539312986
YES Polymarket favorite,8,2026-06-14T04:00:00Z,Australia vs. Türkiye,team1_win,team2_win,YES Türkiye,True,-100.0,-170.6249539312986
YES Polymarket favorite,9,2026-06-14T17:00:00Z,Germany vs. Curaçao,team1_win,team1_win,YES Germany,True,6.073441125557055,-164.55151280574154
YES Polymarket favorite,10,2026-06-14T20:00:00Z,Netherlands vs. Japan,draw,team1_win,YES Netherlands,True,-100.0,-264.55151280574154
YES Polymarket favorite,11,2026-06-14T23:00:00Z,Côte d'Ivoire vs. Ecuador,team1_win,team2_win,YES Ecuador,True,-100.0,-364.55151280574154
YES Polymarket favorite,12,2026-06-15T02:00:00Z,Sweden vs. Tunisia,team1_win,team1_win,YES Sweden,True,95.47157517510998,-269.07993763063155
YES Polymarket favorite,13,2026-06-15T16:00:00Z,Spain vs. Cabo Verde,draw,team1_win,YES Spain,True,-100.0,-369.07993763063155
YES Polymarket favorite,14,2026-06-15T19:00:00Z,Belgium vs. Egypt,draw,team1_win,YES Belgium,True,-100.0,-469.07993763063155
YES Polymarket favorite,15,2026-06-15T22:00:00Z,Saudi Arabia vs. Uruguay,draw,team2_win,YES Uruguay,True,-100.0,-569.0799376306315
YES Polymarket favorite,16,2026-06-16T01:00:00Z,IR Iran vs. New Zealand,draw,team1_win,YES IR Iran,True,-100.0,-669.0799376306315
YES Polymarket favorite,17,2026-06-16T19:00:00Z,France vs. Senegal,team1_win,team1_win,YES France,True,50.137626157310855,-618.9423114733207
YES Polymarket favorite,18,2026-06-16T22:00:00Z,Iraq vs. Norway,team1_win,team2_win,YES Norway,True,-100.0,-718.9423114733207
YES Polymarket favorite,19,2026-06-17T01:00:00Z,Argentina vs. Algeria,team1_win,team1_win,YES Argentina,True,49.21042815103414,-669.7318833222866
YES Polymarket favorite,20,2026-06-17T04:00:00Z,Austria vs. Jordan,team1_win,team1_win,YES Austria,True,41.955835962145116,-627.7760473601414
YES Polymarket favorite,21,2026-06-17T17:00:00Z,Portugal vs. DR Congo,draw,team1_win,YES Portugal,True,-100.0,-727.7760473601414
YES Polymarket favorite,22,2026-06-17T20:00:00Z,England vs. Croatia,team1_win,team1_win,YES England,True,73.50233746204637,-654.2737098980951
YES Polymarket favorite,23,2026-06-17T23:00:00Z,Ghana vs. Panama,team1_win,team1_win,YES Ghana,True,146.33912686465024,-507.9345830334449
YES Polymarket favorite,24,2026-06-18T02:00:00Z,Uzbekistan vs. Colombia,team1_win,team2_win,YES Colombia,True,-100.0,-607.9345830334448
YES Polymarket favorite,25,2026-06-18T16:00:00Z,Czechia vs. South Africa,draw,team1_win,YES Czechia,True,-100.0,-707.9345830334448
YES Polymarket favorite,26,2026-06-18T19:00:00Z,Switzerland vs. Bosnia-Herzegovina,team1_win,team1_win,YES Switzerland,True,60.00000000000001,-647.9345830334448
YES Polymarket favorite,27,2026-06-18T22:00:00Z,Canada vs. Qatar,team1_win,team1_win,YES Canada,True,33.54106387714219,-614.3935191563027
YES Polymarket favorite,28,2026-06-19T01:00:00Z,Mexico vs. Korea Republic,team1_win,team1_win,YES Mexico,True,111.84570571100716,-502.54781344529556
YES Polymarket favorite,29,2026-06-19T19:00:00Z,United States vs. Australia,team1_win,team1_win,YES United States,True,65.68483063328425,-436.8629828120113
YES Polymarket favorite,30,2026-06-19T22:00:00Z,Scotland vs. Morocco,team1_win,team2_win,YES Morocco,True,-100.0,-536.8629828120113
YES Polymarket favorite,31,2026-06-20T00:30:00Z,Brazil vs. Haiti,team1_win,team1_win,YES Brazil,True,13.00853842290306,-523.8544443891083
YES Polymarket favorite,32,2026-06-20T03:00:00Z,Türkiye vs. Paraguay,team1_win,team1_win,YES Türkiye,True,112.72823967381677,-411.12620471529146
YES Polymarket favorite,33,2026-06-20T17:00:00Z,Netherlands vs. Sweden,team1_win,team1_win,YES Netherlands,True,75.86712261846607,-335.2590820968254
YES Polymarket favorite,34,2026-06-20T20:00:00Z,Germany vs. Côte d'Ivoire,team1_win,team1_win,YES Germany,True,50.489089541008255,-284.7699925558171
YES Polymarket favorite,35,2026-06-21T00:00:00Z,Ecuador vs. Curaçao,draw,team1_win,YES Ecuador,True,-100.0,-384.7699925558171
YES Polymarket favorite,36,2026-06-21T04:00:00Z,Tunisia vs. Japan,team1_win,team2_win,YES Japan,True,-100.0,-484.7699925558171
YES Polymarket favorite,37,2026-06-21T16:00:00Z,Spain vs. Saudi Arabia,team1_win,team1_win,YES Spain,True,12.317484088356423,-472.4525084674607
YES Polymarket favorite,38,2026-06-21T19:00:00Z,Belgium vs. IR Iran,draw,team1_win,YES Belgium,True,-100.0,-572.4525084674607
YES Polymarket favorite,39,2026-06-21T22:00:00Z,Uruguay vs. Cabo Verde,draw,team1_win,YES Uruguay,True,-100.0,-672.4525084674607
YES Polymarket favorite,40,2026-06-22T01:00:00Z,New Zealand vs. Egypt,team1_win,team2_win,YES Egypt,True,-100.0,-772.4525084674607
YES Polymarket favorite,41,2026-06-22T17:00:00Z,Argentina vs. Austria,team1_win,team1_win,YES Argentina,True,48.01414357371927,-724.4383648937414
YES Polymarket favorite,42,2026-06-22T21:00:00Z,France vs. Iraq,team1_win,team1_win,YES France,True,10.267091399166883,-714.1712734945745
YES Polymarket favorite,43,2026-06-23T00:00:00Z,Norway vs. Senegal,team1_win,team1_win,YES Norway,True,141.51348450288478,-572.6577889916898
YES Polymarket favorite,44,2026-06-23T03:00:00Z,Jordan vs. Algeria,team1_win,team2_win,YES Algeria,True,-100.0,-672.6577889916898
YES Polymarket favorite,45,2026-06-23T17:00:00Z,Portugal vs. Uzbekistan,team1_win,team1_win,YES Portugal,True,16.959064327485372,-655.6987246642044
YES Polymarket favorite,46,2026-06-23T20:00:00Z,England vs. Ghana,draw,team1_win,YES England,True,-100.0,-755.6987246642044
YES Polymarket favorite,47,2026-06-23T23:00:00Z,Panama vs. Croatia,team1_win,team2_win,YES Croatia,True,-100.0,-855.6987246642044
YES Polymarket favorite,48,2026-06-24T02:00:00Z,Colombia vs. DR Congo,team1_win,team1_win,YES Colombia,True,58.33919774806478,-797.3595269161397
YES Polymarket underdog,1,2026-06-11T19:00:00Z,Mexico vs. South Africa,team1_win,team2_win,YES South Africa,True,-100.0,-100.0
YES Polymarket underdog,2,2026-06-12T02:00:00Z,Korea Republic vs. Czechia,team1_win,draw,YES Draw,True,-100.0,-200.0
YES Polymarket underdog,3,2026-06-12T19:00:00Z,Canada vs. Bosnia-Herzegovina,draw,team2_win,YES Bosnia-Herzegovina,True,-100.0,-300.0
YES Polymarket underdog,4,2026-06-13T01:00:00Z,United States vs. Paraguay,team1_win,team2_win,YES Paraguay,True,-100.0,-400.0
YES Polymarket underdog,5,2026-06-13T19:00:00Z,Qatar vs. Switzerland,draw,team1_win,YES Qatar,True,-100.0,-500.0
YES Polymarket underdog,6,2026-06-13T22:00:00Z,Brazil vs. Morocco,draw,team2_win,YES Morocco,True,-100.0,-600.0
YES Polymarket underdog,7,2026-06-14T01:00:00Z,Haiti vs. Scotland,team1_win,team1_win,YES Haiti,True,540.7974368102525,-59.20256318974748
YES Polymarket underdog,8,2026-06-14T04:00:00Z,Australia vs. Türkiye,team1_win,team1_win,YES Australia,True,471.4285714285713,412.2260082388238
YES Polymarket underdog,9,2026-06-14T17:00:00Z,Germany vs. Curaçao,team1_win,team2_win,YES Curaçao,True,-100.0,312.2260082388238
YES Polymarket underdog,10,2026-06-14T20:00:00Z,Netherlands vs. Japan,draw,team2_win,YES Japan,True,-100.0,212.2260082388238
YES Polymarket underdog,11,2026-06-14T23:00:00Z,Côte d'Ivoire vs. Ecuador,team1_win,team1_win,YES Côte d'Ivoire,True,242.62872370800417,454.854731946828
YES Polymarket underdog,12,2026-06-15T02:00:00Z,Sweden vs. Tunisia,team1_win,team2_win,YES Tunisia,True,-100.0,354.854731946828
YES Polymarket underdog,13,2026-06-15T16:00:00Z,Spain vs. Cabo Verde,draw,team2_win,YES Cabo Verde,True,-100.0,254.85473194682797
YES Polymarket underdog,14,2026-06-15T19:00:00Z,Belgium vs. Egypt,draw,team2_win,YES Egypt,True,-100.0,154.85473194682797
YES Polymarket underdog,15,2026-06-15T22:00:00Z,Saudi Arabia vs. Uruguay,draw,team1_win,YES Saudi Arabia,True,-100.0,54.85473194682797
YES Polymarket underdog,16,2026-06-16T01:00:00Z,IR Iran vs. New Zealand,draw,team2_win,YES New Zealand,True,-100.0,-45.14526805317203
YES Polymarket underdog,17,2026-06-16T19:00:00Z,France vs. Senegal,team1_win,team2_win,YES Senegal,True,-100.0,-145.14526805317203
YES Polymarket underdog,18,2026-06-16T22:00:00Z,Iraq vs. Norway,team1_win,team1_win,YES Iraq,True,1438.461538461543,1293.3162704083709
YES Polymarket underdog,19,2026-06-17T01:00:00Z,Argentina vs. Algeria,team1_win,team2_win,YES Algeria,True,-100.0,1193.3162704083709
YES Polymarket underdog,20,2026-06-17T04:00:00Z,Austria vs. Jordan,team1_win,team2_win,YES Jordan,True,-100.0,1093.3162704083709
YES Polymarket underdog,21,2026-06-17T17:00:00Z,Portugal vs. DR Congo,draw,team2_win,YES DR Congo,True,-100.0,993.3162704083709
YES Polymarket underdog,22,2026-06-17T20:00:00Z,England vs. Croatia,team1_win,team2_win,YES Croatia,True,-100.0,893.3162704083709
