strategy,match_number,event_start_time,event_title,actual_outcome,selection_outcome,selection,bet_placed,pnl,cumulative_pnl
"YES max edge, prob floor",6,2026-06-13T22:00:00Z,Brazil vs. Morocco,draw,,,False,0.0,-100.0
"YES max edge, prob floor",7,2026-06-14T01:00:00Z,Haiti vs. Scotland,team2_win,,,False,0.0,-100.0
"YES max edge, prob floor",8,2026-06-14T04:00:00Z,Australia vs. Türkiye,team1_win,,,False,0.0,-100.0
"YES max edge, prob floor",9,2026-06-14T17:00:00Z,Germany vs. Curaçao,team1_win,,,False,0.0,-100.0
"YES max edge, prob floor",10,2026-06-14T20:00:00Z,Netherlands vs. Japan,draw,team2_win,YES Japan,True,-100.0,-200.0
"YES max edge, prob floor",11,2026-06-14T23:00:00Z,Côte d'Ivoire vs. Ecuador,team1_win,team2_win,YES Ecuador,True,-100.0,-300.0
"YES max edge, prob floor",12,2026-06-15T02:00:00Z,Sweden vs. Tunisia,team1_win,team2_win,YES Tunisia,True,-100.0,-400.0
"YES max edge, prob floor",13,2026-06-15T16:00:00Z,Spain vs. Cabo Verde,draw,,,False,0.0,-400.0
"YES max edge, prob floor",14,2026-06-15T19:00:00Z,Belgium vs. Egypt,draw,,,False,0.0,-400.0
"YES max edge, prob floor",15,2026-06-15T22:00:00Z,Saudi Arabia vs. Uruguay,draw,,,False,0.0,-400.0
"YES max edge, prob floor",16,2026-06-16T01:00:00Z,IR Iran vs. New Zealand,draw,team1_win,YES IR Iran,True,-100.0,-500.0
"YES max edge, prob floor",17,2026-06-16T19:00:00Z,France vs. Senegal,team1_win,,,False,0.0,-500.0
"YES max edge, prob floor",18,2026-06-16T22:00:00Z,Iraq vs. Norway,team2_win,,,False,0.0,-500.0
"YES max edge, prob floor",19,2026-06-17T01:00:00Z,Argentina vs. Algeria,team1_win,,,False,0.0,-500.0
"YES max edge, prob floor",20,2026-06-17T04:00:00Z,Austria vs. Jordan,team1_win,draw,YES Draw,True,-100.0,-600.0
"YES max edge, prob floor",21,2026-06-17T17:00:00Z,Portugal vs. DR Congo,draw,,,False,0.0,-600.0
"YES max edge, prob floor",22,2026-06-17T20:00:00Z,England vs. Croatia,team1_win,team2_win,YES Croatia,True,-100.0,-700.0
"YES max edge, prob floor",23,2026-06-17T23:00:00Z,Ghana vs. Panama,team1_win,team2_win,YES Panama,True,-100.0,-800.0
"YES max edge, prob floor",24,2026-06-18T02:00:00Z,Uzbekistan vs. Colombia,team2_win,,,False,0.0,-800.0
"YES max edge, prob floor",25,2026-06-18T16:00:00Z,Czechia vs. South Africa,draw,team1_win,YES Czechia,True,-100.0,-900.0
"YES max edge, prob floor",26,2026-06-18T19:00:00Z,Switzerland vs. Bosnia-Herzegovina,team1_win,,,False,0.0,-900.0
"YES max edge, prob floor",27,2026-06-18T22:00:00Z,Canada vs. Qatar,team1_win,,,False,0.0,-900.0
"YES max edge, prob floor",28,2026-06-19T01:00:00Z,Mexico vs. Korea Republic,team1_win,,,False,0.0,-900.0
"YES max edge, prob floor",29,2026-06-19T19:00:00Z,United States vs. Australia,team1_win,team2_win,YES Australia,True,-100.0,-1000.0
"YES max edge, prob floor",30,2026-06-19T22:00:00Z,Scotland vs. Morocco,team2_win,team1_win,YES Scotland,True,-100.0,-1100.0
"YES max edge, prob floor",31,2026-06-20T00:30:00Z,Brazil vs. Haiti,team1_win,,,False,0.0,-1100.0
"YES max edge, prob floor",32,2026-06-20T03:00:00Z,Türkiye vs. Paraguay,team2_win,team2_win,YES Paraguay,True,312.3239033329515,-787.6760966670486
"YES max edge, prob floor",33,2026-06-20T17:00:00Z,Netherlands vs. Sweden,team1_win,,,False,0.0,-787.6760966670486
"YES max edge, prob floor",34,2026-06-20T20:00:00Z,Germany vs. Côte d'Ivoire,team1_win,draw,YES Draw,True,-100.0,-887.6760966670486
"YES max edge, prob floor",35,2026-06-21T00:00:00Z,Ecuador vs. Curaçao,draw,,,False,0.0,-887.6760966670486
"YES max edge, prob floor",36,2026-06-21T04:00:00Z,Tunisia vs. Japan,team2_win,,,False,0.0,-887.6760966670486
"YES max edge, prob floor",37,2026-06-21T16:00:00Z,Spain vs. Saudi Arabia,team1_win,,,False,0.0,-887.6760966670486
"YES max edge, prob floor",38,2026-06-21T19:00:00Z,Belgium vs. IR Iran,draw,draw,YES Draw,True,411.0732538330492,-476.6028428339993
"YES max edge, prob floor",39,2026-06-21T22:00:00Z,Uruguay vs. Cabo Verde,draw,,,False,0.0,-476.6028428339993
"YES max edge, prob floor",40,2026-06-22T01:00:00Z,New Zealand vs. Egypt,team2_win,draw,YES Draw,True,-100.0,-576.6028428339994
"YES max edge, prob floor",41,2026-06-22T17:00:00Z,Argentina vs. Austria,team1_win,,,False,0.0,-576.6028428339994
"YES max edge, prob floor",42,2026-06-22T21:00:00Z,France vs. Iraq,team1_win,,,False,0.0,-576.6028428339994
"YES max edge, prob floor",43,2026-06-23T00:00:00Z,Norway vs. Senegal,team1_win,team1_win,YES Norway,True,141.51348450288478,-435.08935833111457
"YES max edge, prob floor",44,2026-06-23T03:00:00Z,Jordan vs. Algeria,team2_win,team1_win,YES Jordan,True,-100.0,-535.0893583311146
"YES max edge, prob floor",45,2026-06-23T17:00:00Z,Portugal vs. Uzbekistan,team1_win,,,False,0.0,-535.0893583311146
"YES max edge, prob floor",46,2026-06-23T20:00:00Z,England vs. Ghana,draw,,,False,0.0,-535.0893583311146
"YES max edge, prob floor",47,2026-06-23T23:00:00Z,Panama vs. Croatia,team2_win,draw,YES Draw,True,-100.0,-635.0893583311146
"YES max edge, prob floor",48,2026-06-24T02:00:00Z,Colombia vs. DR Congo,team1_win,team1_win,YES Colombia,True,58.33919774806478,-576.7501605830498
"YES max edge, prob floor",49,2026-06-24T19:00:00Z,Switzerland vs. Canada,team1_win,team1_win,YES Switzerland,True,140.96385542168673,-435.78630516136303
"YES max edge, prob floor",50,2026-06-24T19:00:00Z,Bosnia-Herzegovina vs. Qatar,team1_win,draw,YES Draw,True,-100.0,-535.7863051613631
"YES max edge, prob floor",51,2026-06-24T22:00:00Z,Morocco vs. Haiti,team1_win,,,False,0.0,-535.7863051613631
"YES max edge, prob floor",52,2026-06-24T22:00:00Z,Scotland vs. Brazil,team2_win,,,False,0.0,-535.7863051613631
"YES max edge, prob floor",53,2026-06-25T01:00:00Z,Czechia vs. Mexico,team2_win,team2_win,YES Mexico,True,92.63698630136987,-443.1493188599932
"YES max edge, prob floor",54,2026-06-25T01:00:00Z,South Africa vs. Korea Republic,team1_win,,,False,0.0,-443.1493188599932
"YES max edge, prob floor",55,2026-06-25T20:00:00Z,Ecuador vs. Germany,team1_win,team1_win,YES Ecuador,True,425.23606523984813,-17.913253620145042
"YES max edge, prob floor",56,2026-06-25T20:00:00Z,Curaçao vs. Côte d'Ivoire,team2_win,,,False,0.0,-17.913253620145042
"YES max edge, prob floor",57,2026-06-25T23:00:00Z,Japan vs. Sweden,draw,team1_win,YES Japan,True,-100.0,-117.91325362014504
"YES max edge, prob floor",58,2026-06-25T23:00:00Z,Tunisia vs. Netherlands,team2_win,,,False,0.0,-117.91325362014504
"YES max edge, prob floor",59,2026-06-26T02:00:00Z,Paraguay vs. Australia,draw,team2_win,YES Australia,True,-100.0,-217.91325362014504
"YES max edge, prob floor",60,2026-06-26T02:00:00Z,Türkiye vs. United States,team1_win,team1_win,YES Türkiye,True,296.6505068312032,78.73725321105815
"YES max edge, prob floor",61,2026-06-26T19:00:00Z,Norway vs. France,team2_win,draw,YES Draw,True,-100.0,-21.262746788941854
"YES max edge, prob floor",62,2026-06-26T19:00:00Z,Senegal vs. Iraq,team1_win,,,False,0.0,-21.262746788941854
"YES max edge, prob floor",63,2026-06-27T00:00:00Z,Cabo Verde vs. Saudi Arabia,draw,team1_win,YES Cabo Verde,True,-100.0,-121.26274678894185
"YES max edge, prob floor",64,2026-06-27T00:00:00Z,Uruguay vs. Spain,team2_win,team2_win,YES Spain,True,71.02115261624462,-50.24159417269723
"YES max edge, prob floor",65,2026-06-27T03:00:00Z,Egypt vs. IR Iran,draw,team2_win,YES IR Iran,True,-100.0,-150.24159417269723
"YES max edge, prob floor",66,2026-06-27T03:00:00Z,New Zealand vs. Belgium,team2_win,,,False,0.0,-150.24159417269723
"YES max edge, prob floor",67,2026-06-27T21:00:00Z,Panama vs. England,team2_win,,,False,0.0,-150.24159417269723
"YES max edge, prob floor",68,2026-06-27T21:00:00Z,Croatia vs. Ghana,team1_win,team1_win,YES Croatia,True,87.7640431857299,-62.47755098696733
"YES max edge, prob floor",69,2026-06-27T23:30:00Z,Colombia vs. Portugal,draw,team1_win,YES Colombia,True,-100.0,-162.47755098696734
"YES max edge, prob floor",70,2026-06-27T23:30:00Z,DR Congo vs. Uzbekistan,team1_win,team2_win,YES Uzbekistan,True,-100.0,-262.47755098696734
"YES max edge, prob floor",71,2026-06-28T02:00:00Z,Jordan vs. Argentina,team2_win,,,False,0.0,-262.47755098696734
"YES max edge, prob floor",72,2026-06-28T02:00:00Z,Algeria vs. Austria,draw,team2_win,YES Austria,True,-100.0,-362.47755098696734
"YES max edge, prob floor",73,2026-06-28T19:00:00Z,South Africa vs. Canada,team2_win,,,False,0.0,-362.47755098696734
"YES max edge, prob floor",74,2026-06-29T17:00:00Z,Brazil vs. Japan,team1_win,team2_win,YES Japan,True,-100.0,-462.47755098696734
"YES max edge, prob floor",75,2026-06-29T20:30:00Z,Germany vs. Paraguay,draw,team2_win,YES Paraguay,True,-100.0,-562.4775509869673
"YES max edge, prob floor",76,2026-06-30T01:00:00Z,Netherlands vs. Morocco,draw,team1_win,YES Netherlands,True,-100.0,-662.4775509869673
"YES max edge, prob floor",77,2026-06-30T17:00:00Z,Côte d'Ivoire vs. Norway,team2_win,team2_win,YES Norway,True,120.68289094587139,-541.794660041096
"YES max edge, prob floor",78,2026-06-30T21:00:00Z,France vs. Sweden,team1_win,,,False,0.0,-541.794660041096
"YES max edge, prob floor",79,2026-07-01T01:00:00Z,Mexico vs. Ecuador,team1_win,team2_win,YES Ecuador,True,-100.0,-641.794660041096
"YES max edge, prob floor",80,2026-07-01T16:00:00Z,England vs. DR Congo,team1_win,,,False,0.0,-641.794660041096
"YES max edge, prob floor",81,2026-07-01T20:00:00Z,Belgium vs. Senegal,team1_win,team2_win,YES Senegal,True,-100.0,-741.794660041096
"YES max edge, prob floor",82,2026-07-02T00:00:00Z,United States vs. Bosnia and Herzegovina,team1_win,draw,YES Draw,True,-100.0,-841.794660041096
"YES max edge, prob floor",83,2026-07-02T19:00:00Z,Spain vs. Austria,team1_win,,,False,0.0,-841.794660041096
"YES max edge, prob floor",84,2026-07-02T23:00:00Z,Portugal vs. Croatia,team1_win,team2_win,YES Croatia,True,-100.0,-941.794660041096
"YES max edge, prob floor",85,2026-07-03T03:00:00Z,Switzerland vs. Algeria,team1_win,,,False,0.0,-941.794660041096
"YES max edge, prob floor",86,2026-07-03T18:00:00Z,Australia vs. Egypt,draw,team1_win,YES Australia,True,-100.0,-1041.794660041096
"YES max edge, prob floor",87,2026-07-03T22:00:00Z,Argentina vs. Cabo Verde,team1_win,,,False,0.0,-1041.794660041096
"YES max edge, prob floor",88,2026-07-04T01:30:00Z,Colombia vs. Ghana,team1_win,team1_win,YES Colombia,True,46.0268527156938,-995.7678073254021
"YES max edge, prob floor",89,2026-07-04T17:00:00Z,Canada vs. Morocco,team2_win,,,False,0.0,-995.7678073254021
"YES max edge, prob floor",90,2026-07-04T21:00:00Z,Paraguay vs. France,team2_win,,,False,0.0,-995.7678073254021
"YES max edge, prob floor",91,2026-07-05T20:00:00Z,Brazil vs. Norway,team2_win,team2_win,YES Norway,True,414.5015321029,-581.2662752225021
"YES max edge, prob floor",92,2026-07-06T00:00:00Z,Mexico vs. England,team2_win,team2_win,YES England,True,165.10005507618874,-416.16622014631344
"YES max edge, prob floor",93,2026-07-06T19:00:00Z,Portugal vs. Spain,draw,,,False,0.0,-416.16622014631344
YES favorite positive edge,1,2026-06-11T19:00:00Z,Mexico vs. South Africa,team1_win,,,False,0.0,0.0
YES favorite positive edge,2,2026-06-12T02:00:00Z,Korea Republic vs. Czechia,team1_win,,,False,0.0,0.0
YES favorite positive edge,3,2026-06-12T19:00:00Z,Canada vs. Bosnia-Herzegovina,draw,team1_win,YES Canada,True,-100.0,-100.0
YES favorite positive edge,4,2026-06-13T01:00:00Z,United States vs. Paraguay,team1_win,team2_win,YES Paraguay,True,-100.0,-200.0
YES favorite positive edge,5,2026-06-13T19:00:00Z,Qatar vs. Switzerland,draw,,,False,0.0,-200.0
YES favorite positive edge,6,2026-06-13T22:00:00Z,Brazil vs. Morocco,draw,,,False,0.0,-200.0
YES favorite positive edge,7,2026-06-14T01:00:00Z,Haiti vs. Scotland,team2_win,,,False,0.0,-200.0
YES favorite positive edge,8,2026-06-14T04:00:00Z,Australia vs. Türkiye,team1_win,,,False,0.0,-200.0
YES favorite positive edge,9,2026-06-14T17:00:00Z,Germany vs. Curaçao,team1_win,,,False,0.0,-200.0
YES favorite positive edge,10,2026-06-14T20:00:00Z,Netherlands vs. Japan,draw,,,False,0.0,-200.0
YES favorite positive edge,11,2026-06-14T23:00:00Z,Côte d'Ivoire vs. Ecuador,team1_win,team2_win,YES Ecuador,True,-100.0,-300.0
YES favorite positive edge,12,2026-06-15T02:00:00Z,Sweden vs. Tunisia,team1_win,,,False,0.0,-300.0
YES favorite positive edge,13,2026-06-15T16:00:00Z,Spain vs. Cabo Verde,draw,,,False,0.0,-300.0
YES favorite positive edge,14,2026-06-15T19:00:00Z,Belgium vs. Egypt,draw,,,False,0.0,-300.0
YES favorite positive edge,15,2026-06-15T22:00:00Z,Saudi Arabia vs. Uruguay,draw,,,False,0.0,-300.0
YES favorite positive edge,16,2026-06-16T01:00:00Z,IR Iran vs. New Zealand,draw,team1_win,YES IR Iran,True,-100.0,-400.0
YES favorite positive edge,17,2026-06-16T19:00:00Z,France vs. Senegal,team1_win,,,False,0.0,-400.0
YES favorite positive edge,18,2026-06-16T22:00:00Z,Iraq vs. Norway,team2_win,,,False,0.0,-400.0
YES favorite positive edge,19,2026-06-17T01:00:00Z,Argentina vs. Algeria,team1_win,team1_win,YES Argentina,True,49.21042815103414,-350.78957184896586
YES favorite positive edge,20,2026-06-17T04:00:00Z,Austria vs. Jordan,team1_win,,,False,0.0,-350.78957184896586
YES favorite positive edge,21,2026-06-17T17:00:00Z,Portugal vs. DR Congo,draw,,,False,0.0,-350.78957184896586
YES favorite positive edge,22,2026-06-17T20:00:00Z,England vs. Croatia,team1_win,,,False,0.0,-350.78957184896586
YES favorite positive edge,23,2026-06-17T23:00:00Z,Ghana vs. Panama,team1_win,team2_win,YES Panama,True,-100.0,-450.78957184896586
YES favorite positive edge,24,2026-06-18T02:00:00Z,Uzbekistan vs. Colombia,team2_win,,,False,0.0,-450.78957184896586
YES favorite positive edge,25,2026-06-18T16:00:00Z,Czechia vs. South Africa,draw,team1_win,YES Czechia,True,-100.0,-550.7895718489658
YES favorite positive edge,26,2026-06-18T19:00:00Z,Switzerland vs. Bosnia-Herzegovina,team1_win,,,False,0.0,-550.7895718489658
YES favorite positive edge,27,2026-06-18T22:00:00Z,Canada vs. Qatar,team1_win,,,False,0.0,-550.7895718489658
YES favorite positive edge,28,2026-06-19T01:00:00Z,Mexico vs. Korea Republic,team1_win,,,False,0.0,-550.7895718489658
YES favorite positive edge,29,2026-06-19T19:00:00Z,United States vs. Australia,team1_win,team2_win,YES Australia,True,-100.0,-650.7895718489658
YES favorite positive edge,30,2026-06-19T22:00:00Z,Scotland vs. Morocco,team2_win,,,False,0.0,-650.7895718489658
YES favorite positive edge,31,2026-06-20T00:30:00Z,Brazil vs. Haiti,team1_win,,,False,0.0,-650.7895718489658
YES favorite positive edge,32,2026-06-20T03:00:00Z,Türkiye vs. Paraguay,team2_win,,,False,0.0,-650.7895718489658
YES favorite positive edge,33,2026-06-20T17:00:00Z,Netherlands vs. Sweden,team1_win,,,False,0.0,-650.7895718489658
YES favorite positive edge,34,2026-06-20T20:00:00Z,Germany vs. Côte d'Ivoire,team1_win,,,False,0.0,-650.7895718489658
YES favorite positive edge,35,2026-06-21T00:00:00Z,Ecuador vs. Curaçao,draw,,,False,0.0,-650.7895718489658
YES favorite positive edge,36,2026-06-21T04:00:00Z,Tunisia vs. Japan,team2_win,,,False,0.0,-650.7895718489658
YES favorite positive edge,37,2026-06-21T16:00:00Z,Spain vs. Saudi Arabia,team1_win,,,False,0.0,-650.7895718489658
YES favorite positive edge,38,2026-06-21T19:00:00Z,Belgium vs. IR Iran,draw,,,False,0.0,-650.7895718489658
YES favorite positive edge,39,2026-06-21T22:00:00Z,Uruguay vs. Cabo Verde,draw,,,False,0.0,-650.7895718489658
YES favorite positive edge,40,2026-06-22T01:00:00Z,New Zealand vs. Egypt,team2_win,,,False,0.0,-650.7895718489658
YES favorite positive edge,41,2026-06-22T17:00:00Z,Argentina vs. Austria,team1_win,,,False,0.0,-650.7895718489658
YES favorite positive edge,42,2026-06-22T21:00:00Z,France vs. Iraq,team1_win,,,False,0.0,-650.7895718489658
YES favorite positive edge,43,2026-06-23T00:00:00Z,Norway vs. Senegal,team1_win,team1_win,YES Norway,True,141.51348450288478,-509.2760873460811
YES favorite positive edge,44,2026-06-23T03:00:00Z,Jordan vs. Algeria,team2_win,,,False,0.0,-509.2760873460811
YES favorite positive edge,45,2026-06-23T17:00:00Z,Portugal vs. Uzbekistan,team1_win,,,False,0.0,-509.2760873460811
YES favorite positive edge,46,2026-06-23T20:00:00Z,England vs. Ghana,draw,,,False,0.0,-509.2760873460811
YES favorite positive edge,47,2026-06-23T23:00:00Z,Panama vs. Croatia,team2_win,,,False,0.0,-509.2760873460811
YES favorite positive edge,48,2026-06-24T02:00:00Z,Colombia vs. DR Congo,team1_win,team1_win,YES Colombia,True,58.33919774806478,-450.9368895980163
YES favorite positive edge,49,2026-06-24T19:00:00Z,Switzerland vs. Canada,team1_win,team1_win,YES Switzerland,True,140.96385542168673,-309.9730341763296
YES favorite positive edge,50,2026-06-24T19:00:00Z,Bosnia-Herzegovina vs. Qatar,team1_win,,,False,0.0,-309.9730341763296
YES favorite positive edge,51,2026-06-24T22:00:00Z,Morocco vs. Haiti,team1_win,,,False,0.0,-309.9730341763296
YES favorite positive edge,52,2026-06-24T22:00:00Z,Scotland vs. Brazil,team2_win,,,False,0.0,-309.9730341763296
YES favorite positive edge,53,2026-06-25T01:00:00Z,Czechia vs. Mexico,team2_win,team2_win,YES Mexico,True,92.63698630136987,-217.33604787495972
YES favorite positive edge,54,2026-06-25T01:00:00Z,South Africa vs. Korea Republic,team1_win,,,False,0.0,-217.33604787495972
YES favorite positive edge,55,2026-06-25T20:00:00Z,Ecuador vs. Germany,team1_win,,,False,0.0,-217.33604787495972
YES favorite positive edge,56,2026-06-25T20:00:00Z,Curaçao vs. Côte d'Ivoire,team2_win,,,False,0.0,-217.33604787495972
YES favorite positive edge,57,2026-06-25T23:00:00Z,Japan vs. Sweden,draw,team1_win,YES Japan,True,-100.0,-317.3360478749597
YES favorite positive edge,58,2026-06-25T23:00:00Z,Tunisia vs. Netherlands,team2_win,,,False,0.0,-317.3360478749597
YES favorite positive edge,59,2026-06-26T02:00:00Z,Paraguay vs. Australia,draw,,,False,0.0,-317.3360478749597
YES favorite positive edge,60,2026-06-26T02:00:00Z,Türkiye vs. United States,team1_win,,,False,0.0,-317.3360478749597
YES favorite positive edge,61,2026-06-26T19:00:00Z,Norway vs. France,team2_win,,,False,0.0,-317.3360478749597
YES favorite positive edge,62,2026-06-26T19:00:00Z,Senegal vs. Iraq,team1_win,,,False,0.0,-317.3360478749597
YES favorite positive edge,63,2026-06-27T00:00:00Z,Cabo Verde vs. Saudi Arabia,draw,team1_win,YES Cabo Verde,True,-100.0,-417.3360478749597
YES favorite positive edge,64,2026-06-27T00:00:00Z,Uruguay vs. Spain,team2_win,team2_win,YES Spain,True,71.02115261624462,-346.31489525871507
YES favorite positive edge,65,2026-06-27T03:00:00Z,Egypt vs. IR Iran,draw,team2_win,YES IR Iran,True,-100.0,-446.31489525871507
YES favorite positive edge,66,2026-06-27T03:00:00Z,New Zealand vs. Belgium,team2_win,,,False,0.0,-446.31489525871507
YES favorite positive edge,67,2026-06-27T21:00:00Z,Panama vs. England,team2_win,,,False,0.0,-446.31489525871507
YES favorite positive edge,68,2026-06-27T21:00:00Z,Croatia vs. Ghana,team1_win,team1_win,YES Croatia,True,87.7640431857299,-358.5508520729852
YES favorite positive edge,69,2026-06-27T23:30:00Z,Colombia vs. Portugal,draw,team1_win,YES Colombia,True,-100.0,-458.5508520729852
YES favorite positive edge,70,2026-06-27T23:30:00Z,DR Congo vs. Uzbekistan,team1_win,team2_win,YES Uzbekistan,True,-100.0,-558.5508520729852
YES favorite positive edge,71,2026-06-28T02:00:00Z,Jordan vs. Argentina,team2_win,,,False,0.0,-558.5508520729852
YES favorite positive edge,72,2026-06-28T02:00:00Z,Algeria vs. Austria,draw,team2_win,YES Austria,True,-100.0,-658.5508520729852
YES favorite positive edge,73,2026-06-28T19:00:00Z,South Africa vs. Canada,team2_win,,,False,0.0,-658.5508520729852
YES favorite positive edge,74,2026-06-29T17:00:00Z,Brazil vs. Japan,team1_win,,,False,0.0,-658.5508520729852
YES favorite positive edge,75,2026-06-29T20:30:00Z,Germany vs. Paraguay,draw,,,False,0.0,-658.5508520729852
YES favorite positive edge,76,2026-06-30T01:00:00Z,Netherlands vs. Morocco,draw,team1_win,YES Netherlands,True,-100.0,-758.5508520729852
YES favorite positive edge,77,2026-06-30T17:00:00Z,Côte d'Ivoire vs. Norway,team2_win,team2_win,YES Norway,True,120.68289094587139,-637.8679611271137
YES favorite positive edge,78,2026-06-30T21:00:00Z,France vs. Sweden,team1_win,,,False,0.0,-637.8679611271137
YES favorite positive edge,79,2026-07-01T01:00:00Z,Mexico vs. Ecuador,team1_win,,,False,0.0,-637.8679611271137
YES favorite positive edge,80,2026-07-01T16:00:00Z,England vs. DR Congo,team1_win,,,False,0.0,-637.8679611271137
YES favorite positive edge,81,2026-07-01T20:00:00Z,Belgium vs. Senegal,team1_win,,,False,0.0,-637.8679611271137
YES favorite positive edge,82,2026-07-02T00:00:00Z,United States vs. Bosnia and Herzegovina,team1_win,,,False,0.0,-637.8679611271137
YES favorite positive edge,83,2026-07-02T19:00:00Z,Spain vs. Austria,team1_win,,,False,0.0,-637.8679611271137
YES favorite positive edge,84,2026-07-02T23:00:00Z,Portugal vs. Croatia,team1_win,,,False,0.0,-637.8679611271137
YES favorite positive edge,85,2026-07-03T03:00:00Z,Switzerland vs. Algeria,team1_win,,,False,0.0,-637.8679611271137
YES favorite positive edge,86,2026-07-03T18:00:00Z,Australia vs. Egypt,draw,team1_win,YES Australia,True,-100.0,-737.8679611271137
YES favorite positive edge,87,2026-07-03T22:00:00Z,Argentina vs. Cabo Verde,team1_win,,,False,0.0,-737.8679611271137
YES favorite positive edge,88,2026-07-04T01:30:00Z,Colombia vs. Ghana,team1_win,team1_win,YES Colombia,True,46.0268527156938,-691.84110841142
YES favorite positive edge,89,2026-07-04T17:00:00Z,Canada vs. Morocco,team2_win,,,False,0.0,-691.84110841142
YES favorite positive edge,90,2026-07-04T21:00:00Z,Paraguay vs. France,team2_win,,,False,0.0,-691.84110841142
YES favorite positive edge,91,2026-07-05T20:00:00Z,Brazil vs. Norway,team2_win,,,False,0.0,-691.84110841142
YES favorite positive edge,92,2026-07-06T00:00:00Z,Mexico vs. England,team2_win,team2_win,YES England,True,165.10005507618874,-526.7410533352313
YES favorite positive edge,93,2026-07-06T19:00:00Z,Portugal vs. Spain,draw,,,False,0.0,-526.7410533352313
YES draw positive edge,1,2026-06-11T19:00:00Z,Mexico vs. South Africa,team1_win,,,False,0.0,0.0
YES draw positive edge,2,2026-06-12T02:00:00Z,Korea Republic vs. Czechia,team1_win,,,False,0.0,0.0
YES draw positive edge,3,2026-06-12T19:00:00Z,Canada vs. Bosnia-Herzegovina,draw,,,False,0.0,0.0
YES draw positive edge,4,2026-06-13T01:00:00Z,United States vs. Paraguay,team1_win,,,False,0.0,0.0
YES draw positive edge,5,2026-06-13T19:00:00Z,Qatar vs. Switzerland,draw,draw,YES Draw,True,673.8607050730872,673.8607050730872
YES draw positive edge,6,2026-06-13T22:00:00Z,Brazil vs. Morocco,draw,,,False,0.0,673.8607050730872
YES draw positive edge,7,2026-06-14T01:00:00Z,Haiti vs. Scotland,team2_win,draw,YES Draw,True,-100.0,573.8607050730872
YES draw positive edge,8,2026-06-14T04:00:00Z,Australia vs. Türkiye,team1_win,,,False,0.0,573.8607050730872
YES draw positive edge,9,2026-06-14T17:00:00Z,Germany vs. Curaçao,team1_win,draw,YES Draw,True,-100.0,473.86070507308716
YES draw positive edge,10,2026-06-14T20:00:00Z,Netherlands vs. Japan,draw,,,False,0.0,473.86070507308716
YES draw positive edge,11,2026-06-14T23:00:00Z,Côte d'Ivoire vs. Ecuador,team1_win,,,False,0.0,473.86070507308716
YES draw positive edge,12,2026-06-15T02:00:00Z,Sweden vs. Tunisia,team1_win,,,False,0.0,473.86070507308716
YES draw positive edge,13,2026-06-15T16:00:00Z,Spain vs. Cabo Verde,draw,draw,YES Draw,True,1590.140845070422,2064.001550143509
YES draw positive edge,14,2026-06-15T19:00:00Z,Belgium vs. Egypt,draw,,,False,0.0,2064.001550143509
YES draw positive edge,15,2026-06-15T22:00:00Z,Saudi Arabia vs. Uruguay,draw,,,False,0.0,2064.001550143509
YES draw positive edge,16,2026-06-16T01:00:00Z,IR Iran vs. New Zealand,draw,,,False,0.0,2064.001550143509
YES draw positive edge,17,2026-06-16T19:00:00Z,France vs. Senegal,team1_win,draw,YES Draw,True,-100.0,1964.0015501435091
YES draw positive edge,18,2026-06-16T22:00:00Z,Iraq vs. Norway,team2_win,draw,YES Draw,True,-100.0,1864.0015501435091
YES draw positive edge,19,2026-06-17T01:00:00Z,Argentina vs. Algeria,team1_win,,,False,0.0,1864.0015501435091
YES draw positive edge,20,2026-06-17T04:00:00Z,Austria vs. Jordan,team1_win,draw,YES Draw,True,-100.0,1764.0015501435091
YES draw positive edge,21,2026-06-17T17:00:00Z,Portugal vs. DR Congo,draw,draw,YES Draw,True,497.8080371969443,2261.8095873404536
YES draw positive edge,22,2026-06-17T20:00:00Z,England vs. Croatia,team1_win,,,False,0.0,2261.8095873404536
YES draw positive edge,23,2026-06-17T23:00:00Z,Ghana vs. Panama,team1_win,,,False,0.0,2261.8095873404536
YES draw positive edge,24,2026-06-18T02:00:00Z,Uzbekistan vs. Colombia,team2_win,draw,YES Draw,True,-100.0,2161.8095873404536
YES draw positive edge,25,2026-06-18T16:00:00Z,Czechia vs. South Africa,draw,,,False,0.0,2161.8095873404536
YES draw positive edge,26,2026-06-18T19:00:00Z,Switzerland vs. Bosnia-Herzegovina,team1_win,,,False,0.0,2161.8095873404536
YES draw positive edge,27,2026-06-18T22:00:00Z,Canada vs. Qatar,team1_win,draw,YES Draw,True,-100.0,2061.8095873404536
YES draw positive edge,28,2026-06-19T01:00:00Z,Mexico vs. Korea Republic,team1_win,,,False,0.0,2061.8095873404536
YES draw positive edge,29,2026-06-19T19:00:00Z,United States vs. Australia,team1_win,draw,YES Draw,True,-100.0,1961.8095873404534
YES draw positive edge,30,2026-06-19T22:00:00Z,Scotland vs. Morocco,team2_win,,,False,0.0,1961.8095873404534
YES draw positive edge,31,2026-06-20T00:30:00Z,Brazil vs. Haiti,team1_win,draw,YES Draw,True,-100.0,1861.8095873404534
YES draw positive edge,32,2026-06-20T03:00:00Z,Türkiye vs. Paraguay,team2_win,,,False,0.0,1861.8095873404534
YES draw positive edge,33,2026-06-20T17:00:00Z,Netherlands vs. Sweden,team1_win,,,False,0.0,1861.8095873404534
